2023-11-17 17:47:11,375 INFO    MainThread:655096 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-11-17 17:47:11,491 INFO    MainThread:655096 [wandb_setup.py:_flush():76] Configure stats pid to 655096
2023-11-17 17:47:11,491 INFO    MainThread:655096 [wandb_setup.py:_flush():76] Loading settings from /home/retina/dembysj/.config/wandb/settings
2023-11-17 17:47:11,491 INFO    MainThread:655096 [wandb_setup.py:_flush():76] Loading settings from /home/retina/dembysj/Dropbox/WCCI2024/iksolver/wandb/settings
2023-11-17 17:47:11,491 INFO    MainThread:655096 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-17 17:47:11,491 INFO    MainThread:655096 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'ik-solver.py', 'program_abspath': '/home/retina/dembysj/Dropbox/WCCI2024/iksolver/ik-solver.py', 'program': '/home/retina/dembysj/Dropbox/WCCI2024/iksolver/ik-solver.py'}
2023-11-17 17:47:11,491 INFO    MainThread:655096 [wandb_init.py:_log_setup():528] Logging user logs to /home/retina/dembysj/Dropbox/WCCI2024/iksolver/wandb/run-20231117_174710-qk2ng9g9/logs/debug.log
2023-11-17 17:47:11,491 INFO    MainThread:655096 [wandb_init.py:_log_setup():529] Logging internal logs to /home/retina/dembysj/Dropbox/WCCI2024/iksolver/wandb/run-20231117_174710-qk2ng9g9/logs/debug-internal.log
2023-11-17 17:47:11,491 INFO    MainThread:655096 [wandb_init.py:init():568] calling init triggers
2023-11-17 17:47:11,491 INFO    MainThread:655096 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2023-11-17 17:47:11,491 INFO    MainThread:655096 [wandb_init.py:init():618] starting backend
2023-11-17 17:47:11,491 INFO    MainThread:655096 [wandb_init.py:init():622] setting up manager
2023-11-17 17:47:11,491 INFO    MainThread:655096 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-11-17 17:47:11,607 INFO    MainThread:655096 [wandb_init.py:init():628] backend started and connected
2023-11-17 17:47:11,609 INFO    MainThread:655096 [wandb_init.py:init():720] updated telemetry
2023-11-17 17:47:11,659 INFO    MainThread:655096 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-11-17 17:47:11,980 INFO    MainThread:655096 [wandb_run.py:_on_init():2220] communicating current version
2023-11-17 17:47:12,083 INFO    MainThread:655096 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.16.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-11-17 17:47:12,083 INFO    MainThread:655096 [wandb_init.py:init():804] starting run threads in backend
2023-11-17 17:47:37,939 INFO    MainThread:655096 [wandb_run.py:_console_start():2199] atexit reg
2023-11-17 17:47:37,939 INFO    MainThread:655096 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-11-17 17:47:37,939 INFO    MainThread:655096 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-11-17 17:47:37,939 INFO    MainThread:655096 [wandb_run.py:_redirect():2144] Redirects installed.
2023-11-17 17:47:37,939 INFO    MainThread:655096 [wandb_init.py:init():845] run started, returning control to user process
2023-11-17 17:47:58,715 INFO    MainThread:655096 [wandb_watch.py:watch():51] Watching
2023-11-17 17:48:00,068 INFO    MainThread:655096 [wandb_watch.py:watch():51] Watching
2023-11-17 17:48:00,705 INFO    MainThread:655096 [wandb_watch.py:watch():51] Watching
2023-11-17 17:48:01,345 INFO    MainThread:655096 [wandb_watch.py:watch():51] Watching
2023-11-17 17:48:01,929 INFO    MainThread:655096 [wandb_watch.py:watch():51] Watching
2023-11-17 17:48:04,899 INFO    MainThread:655096 [wandb_run.py:_finish():1934] finishing run jacketdembys/iksolver-experiments/qk2ng9g9
2023-11-17 17:48:04,899 INFO    MainThread:655096 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-11-17 17:48:04,899 INFO    MainThread:655096 [wandb_run.py:_restore():2151] restore
2023-11-17 17:48:04,899 INFO    MainThread:655096 [wandb_run.py:_restore():2157] restore done
2023-11-17 17:48:09,740 INFO    MainThread:655096 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2023-11-17 17:48:09,741 INFO    MainThread:655096 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2023-11-17 17:48:09,743 INFO    MainThread:655096 [wandb_run.py:_footer_sync_info():3558] logging synced files
